key,value
apache_httpd_error_v1,dst
cisco_asa_v9,dstip
cisco_ios_v15,dstip
dnsmasq_v1,dst
fortigate_v6,dst
fortigate_v7,dstip
hadoop_hdfs_v1,dst
healthapp_v1,dst
key,value
linux_auditd_r9,dstip
linux_syslog_generic,dstip
linux_syslog_program_v1,dst
linux_ubuntu_22,dst
macos_kernel_v1,dst
mikrotik_ros_v6,dst-address
mikrotik_ros_v7,dstip
nginx_access_v1,dstip
panos_v10,dstip
panos_v11,destination_address
pfsense_v2,dstip
srx_v22,destination_ip
thunderbird_syslog_v1,dst
unknown,dst
vmware_vcenter_v8,dstip
vmware_vcenter_vpxd_v8,dstip
win_generic_v10,dst
win_generic_v11,dstip
win_security_2019,dstip
windows_cbs_v1,dst
