key,value
apache|hdfs|1,hadoop_hdfs_v1
apache|httpd|2,apache_httpd_error_v1
apple|macos|1,macos_kernel_v1
cisco|asa|9,cisco_asa_v9
cisco|ios|15,cisco_ios_v15
dnsmasq|dnsmasq|1,dnsmasq_v1
fortinet|fortigate|6,fortigate_v6
fortinet|fortigate|7,fortigate_v7
juniper|srx|22,srx_v22
key,value
linux|auditd|9,linux_auditd_r9
linux|linux|generic,linux_syslog_program_v1
linux|ubuntu|22,linux_ubuntu_22
microsoft|windows-cbs|1,windows_cbs_v1
microsoft|windows-security|2019,win_security_2019
microsoft|windows|10,win_generic_v10
microsoft|windows|11,win_generic_v11
mikrotik|routeros|6,mikrotik_ros_v6
mikrotik|routeros|7,mikrotik_ros_v7
mobile|healthapp|1,healthapp_v1
mozilla|thunderbird|1,thunderbird_syslog_v1
netgate|pfsense|2,pfsense_v2
nginx|nginx|1,nginx_access_v1
paloalto|panos|10,panos_v10
paloalto|panos|11,panos_v11
redhat|auditd|9,linux_auditd_r9
unknown|unknown|unknown,unknown
vmware|vcenter-vpxd|8,vmware_vcenter_vpxd_v8
vmware|vcenter|8,vmware_vcenter_v8
